checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,1.0
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,32.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,32.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,25082641.111111112
total_read_time_us_std,73913.18732885973
total_read_time_us_variance,5463159261.111111
total_write_time_us_mean,15535176.666666666
total_write_time_us_std,31942.954970540843
total_write_time_us_variance,1020352372.25
total_compute_time_us_mean,4824887.777777778
total_compute_time_us_std,1511.4559849510817
total_compute_time_us_variance,2284499.194444445
workflow_makespan_us_mean,6887440.0
workflow_makespan_us_std,90128.00563642802
workflow_makespan_us_variance,8123057400.0
comp_to_comm_ratio_mean,0.11878790089387462
comp_to_comm_ratio_std,0.00025106044467037653
comp_to_comm_ratio_variance,6.303134687808719e-08
comm_to_comp_ratio_mean,8.41839918389676
comm_to_comp_ratio_std,0.017780359916742886
comm_to_comp_ratio_variance,0.00031614119876891705
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
