checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,16.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,16.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,11891105.0
total_read_time_us_std,8745.728163572836
total_read_time_us_variance,76487761.1111111
total_write_time_us_mean,7507369.4
total_write_time_us_std,12042.65613189678
total_write_time_us_variance,145025566.71111113
total_compute_time_us_mean,2556471.6
total_compute_time_us_std,1533.8817280206306
total_compute_time_us_variance,2352793.1555555556
workflow_makespan_us_mean,5709172.0
workflow_makespan_us_std,4845.7238881306475
workflow_makespan_us_variance,23481040.0
comp_to_comm_ratio_mean,0.13178730326161656
comp_to_comm_ratio_std,0.00011764991430214539
comp_to_comm_ratio_variance,1.3841502335302152e-08
comm_to_comp_ratio_mean,7.587989834811765
comm_to_comp_ratio_std,0.006776287063832346
comm_to_comp_ratio_variance,4.59180663714616e-05
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
