checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,1.0
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,32.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,32.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,25103911.0
total_read_time_us_std,52039.255364473545
total_read_time_us_variance,2708084098.888889
total_write_time_us_mean,15541751.8
total_write_time_us_std,22018.017948943543
total_write_time_us_variance,484793114.40000004
total_compute_time_us_mean,4824763.2
total_compute_time_us_std,1760.5188502888068
total_compute_time_us_variance,3099426.6222222224
workflow_makespan_us_mean,6915875.0
workflow_makespan_us_std,49123.34187193158
workflow_makespan_us_variance,2413102716.6666665
comp_to_comm_ratio_mean,0.11870328023527747
comp_to_comm_ratio_std,0.0001913184959615915
comp_to_comm_ratio_variance,3.660276689700551e-08
comm_to_comp_ratio_mean,8.424386746882401
comm_to_comp_ratio_std,0.013594732843321635
comm_to_comp_ratio_variance,0.00018481676108128792
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
