checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,1.0
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,2248.6666666666665
local_accesses_std,31.129835635073096
local_accesses_variance,969.0666666666668
remote_accesses_mean,1168.5
remote_accesses_std,50.63891783993809
remote_accesses_variance,2564.3
total_accesses_mean,3417.1666666666665
total_accesses_std,29.498587536807026
total_accesses_variance,870.1666666666667
total_read_time_us_mean,7864501.0
total_read_time_us_std,52261.64469283377
total_read_time_us_variance,2731279506.0
total_write_time_us_mean,6563130.666666667
total_write_time_us_std,145678.58855118917
total_write_time_us_variance,21222251162.266666
total_compute_time_us_mean,488187.6666666667
total_compute_time_us_std,8822.185163930004
total_compute_time_us_variance,77830951.06666668
workflow_makespan_us_mean,380526.0
workflow_makespan_us_std,4983.071623005232
workflow_makespan_us_variance,24831002.8
comp_to_comm_ratio_mean,0.03384028624514
comp_to_comm_ratio_std,0.000738071440379257
comp_to_comm_ratio_variance,5.447494511035112e-07
comm_to_comp_ratio_mean,29.562353560346597
comm_to_comp_ratio_std,0.6479943151472135
comm_to_comp_ratio_variance,0.4198966324631062
access_pattern_performance_mean,0.17094170434659947
access_pattern_performance_std,0.006236856308772649
access_pattern_performance_variance,3.8898376616277186e-05
