checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,1594.8
local_accesses_std,1.3038404810405297
local_accesses_variance,1.7000000000000002
remote_accesses_mean,0.8
remote_accesses_std,1.0954451150103324
remote_accesses_variance,1.2000000000000002
total_accesses_mean,1595.6
total_accesses_std,0.5477225575051661
total_accesses_variance,0.3
total_read_time_us_mean,3545452.6
total_read_time_us_std,29351.673517876283
total_read_time_us_variance,861520738.3
total_write_time_us_mean,2561535.8
total_write_time_us_std,30667.94650282278
total_write_time_us_variance,940522942.6999999
total_compute_time_us_mean,327478.4
total_compute_time_us_std,9348.367761272553
total_compute_time_us_variance,87391979.8
workflow_makespan_us_mean,183556.2
workflow_makespan_us_std,1132.7346114602485
workflow_makespan_us_variance,1283087.7
comp_to_comm_ratio_mean,0.053628482515226374
comp_to_comm_ratio_std,0.001695853765162915
comp_to_comm_ratio_variance,2.8759199928172356e-06
comm_to_comp_ratio_mean,18.661175652134595
comm_to_comp_ratio_std,0.5680002419304859
comm_to_comp_ratio_variance,0.32262427483309053
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
