checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,1.0
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,190.875
local_accesses_std,6.151364540838538
local_accesses_variance,37.839285714285715
remote_accesses_mean,66.375
remote_accesses_std,5.829420456369815
remote_accesses_variance,33.982142857142854
total_accesses_mean,257.25
total_accesses_std,5.444525428617001
total_accesses_variance,29.642857142857142
total_read_time_us_mean,490846.875
total_read_time_us_std,4672.126173611203
total_read_time_us_variance,21828762.98214286
total_write_time_us_mean,411221.375
total_write_time_us_std,9509.307815240812
total_write_time_us_variance,90426935.125
total_compute_time_us_mean,87670.375
total_compute_time_us_std,1526.4437603696472
total_compute_time_us_variance,2330030.5535714286
workflow_makespan_us_mean,55566.625
workflow_makespan_us_std,2258.1012844233283
workflow_makespan_us_variance,5099021.410714285
comp_to_comm_ratio_mean,0.09720689447979872
comp_to_comm_ratio_std,0.002328762748304668
comp_to_comm_ratio_variance,5.42313593789151e-06
comm_to_comp_ratio_mean,10.292469388876057
comm_to_comp_ratio_std,0.24492154998463767
comm_to_comp_ratio_variance,0.05998656564687737
access_pattern_performance_mean,0.12897563587810718
access_pattern_performance_std,0.010650811630351765
access_pattern_performance_variance,0.00011343978838523643
