checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,64.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,64.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,47581823.0
total_read_time_us_std,15102.968839859857
total_read_time_us_variance,228099667.7777778
total_write_time_us_mean,35489114.3
total_write_time_us_std,385545.45811963314
total_write_time_us_variance,148645300276.6778
total_compute_time_us_mean,9368058.7
total_compute_time_us_std,2493.0823871041425
total_compute_time_us_variance,6215459.788888889
workflow_makespan_us_mean,6084001.0
workflow_makespan_us_std,46321.197799231784
workflow_makespan_us_variance,2145653365.5555556
comp_to_comm_ratio_mean,0.1127738702275666
comp_to_comm_ratio_std,0.0005033091201053758
comp_to_comm_ratio_variance,2.533200703812476e-07
comm_to_comp_ratio_mean,8.867461298668205
comm_to_comp_ratio_std,0.03958210571859663
comm_to_comp_ratio_variance,0.0015667430931181605
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
