checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,1.0
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,16.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,16.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,12254983.0
total_read_time_us_std,65055.86301189326
total_read_time_us_variance,4232265312.2222223
total_write_time_us_mean,7562912.0
total_write_time_us_std,21198.47729856505
total_write_time_us_variance,449375439.7777778
total_compute_time_us_mean,2554882.0
total_compute_time_us_std,513.3915551398259
total_compute_time_us_variance,263570.8888888889
workflow_makespan_us_mean,6033414.0
workflow_makespan_us_std,84763.61355099382
workflow_makespan_us_variance,7184870182.222222
comp_to_comm_ratio_mean,0.12891915206458435
comp_to_comm_ratio_std,0.0004262834892409471
comp_to_comm_ratio_variance,1.8171761319943665e-07
comm_to_comp_ratio_mean,7.7568759564859295
comm_to_comp_ratio_std,0.025728954414818147
comm_to_comp_ratio_variance,0.0006619790952797903
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
