checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,32.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,32.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,24835776.0
total_read_time_us_std,250380.42363127708
total_read_time_us_variance,62690356537.77778
total_write_time_us_mean,15544871.0
total_write_time_us_std,54717.895015149195
total_write_time_us_variance,2994048034.888889
total_compute_time_us_mean,4827103.0
total_compute_time_us_std,2064.3829855700496
total_compute_time_us_variance,4261677.111111111
workflow_makespan_us_mean,6660943.0
workflow_makespan_us_std,221599.434217589
workflow_makespan_us_variance,49106309245.55556
comp_to_comm_ratio_mean,0.11954302753478527
comp_to_comm_ratio_std,0.000625663312328567
comp_to_comm_ratio_variance,3.9145458039395404e-07
comm_to_comp_ratio_mean,8.365394973909607
comm_to_comp_ratio_std,0.04376152422060274
comm_to_comp_ratio_variance,0.0019150710021104004
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
