checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,25.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,7.1
remote_accesses_std,0.31622776601683794
remote_accesses_variance,0.09999999999999999
total_accesses_mean,32.1
total_accesses_std,0.3162277660168379
total_accesses_variance,0.09999999999999998
total_read_time_us_mean,28103717.0
total_read_time_us_std,175574.04440229136
total_read_time_us_variance,30826245067.77778
total_write_time_us_mean,14814404.4
total_write_time_us_std,111788.85906644624
total_write_time_us_variance,12496749011.37778
total_compute_time_us_mean,4842072.6
total_compute_time_us_std,8679.117072349904
total_compute_time_us_variance,75327073.15555555
workflow_makespan_us_mean,5713359.0
workflow_makespan_us_std,109273.32005877128
workflow_makespan_us_variance,11940658476.666666
comp_to_comm_ratio_mean,0.11282546108357569
comp_to_comm_ratio_std,0.0008117816849081309
comp_to_comm_ratio_variance,6.589895039522839e-07
comm_to_comp_ratio_mean,8.86365767937078
comm_to_comp_ratio_std,0.06332563061536058
comm_to_comp_ratio_variance,0.0040101354928330935
access_pattern_performance_mean,0.11055871212121211
access_pattern_performance_std,0.0037432263969796125
access_pattern_performance_variance,1.401174385904497e-05
