checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,32.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,32.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,23819111.0
total_read_time_us_std,19263.203523817112
total_read_time_us_variance,371071010.0
total_write_time_us_mean,14484683.8
total_write_time_us_std,75025.72479978672
total_write_time_us_variance,5628859381.733334
total_compute_time_us_mean,4801742.2
total_compute_time_us_std,532.1926969309769
total_compute_time_us_variance,283229.06666666665
workflow_makespan_us_mean,2978854.0
workflow_makespan_us_std,13824.23733078168
workflow_makespan_us_variance,191109537.7777778
comp_to_comm_ratio_mean,0.1253598252832136
comp_to_comm_ratio_std,0.00023214528588973228
comp_to_comm_ratio_variance,5.389143376082553e-08
comm_to_comp_ratio_mean,7.97706199223974
comm_to_comp_ratio_std,0.014826086490561703
comm_to_comp_ratio_variance,0.0002198128406256162
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
