checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,1.0
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,53.666666666666664
local_accesses_std,0.5
local_accesses_variance,0.25
remote_accesses_mean,10.555555555555555
remote_accesses_std,1.0137937550497031
remote_accesses_variance,1.0277777777777777
total_accesses_mean,64.22222222222223
total_accesses_std,0.6666666666666667
total_accesses_variance,0.4444444444444445
total_read_time_us_mean,58934136.666666664
total_read_time_us_std,366348.84161138005
total_read_time_us_variance,134211473750.00002
total_write_time_us_mean,29570588.222222224
total_write_time_us_std,118558.75217985571
total_write_time_us_variance,14056177718.444443
total_compute_time_us_mean,9377405.333333334
total_compute_time_us_std,27998.509464791157
total_compute_time_us_variance,783916532.25
workflow_makespan_us_mean,7032135.555555556
workflow_makespan_us_std,459596.44575733814
workflow_makespan_us_variance,211228892952.77783
comp_to_comm_ratio_mean,0.10595545456710052
comp_to_comm_ratio_std,0.0005611718060268985
comp_to_comm_ratio_variance,3.1491379587949105e-07
comm_to_comp_ratio_mean,9.43816322374443
comm_to_comp_ratio_std,0.04986765726779984
comm_to_comp_ratio_variance,0.00248678324137875
access_pattern_performance_mean,0.08212331649831649
access_pattern_performance_std,0.007006380390754515
access_pattern_performance_variance,4.908936617994939e-05
