checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,64.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,64.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,47586320.0
total_read_time_us_std,12749.073168927483
total_read_time_us_variance,162538866.66666666
total_write_time_us_mean,28891303.6
total_write_time_us_std,16764.490164895826
total_write_time_us_variance,281048130.48888886
total_compute_time_us_mean,9315941.2
total_compute_time_us_std,491.10777273877926
total_compute_time_us_variance,241186.84444444446
workflow_makespan_us_mean,4737253.0
workflow_makespan_us_std,4539.794537690494
workflow_makespan_us_variance,20609734.444444444
comp_to_comm_ratio_mean,0.1218126511551146
comp_to_comm_ratio_std,4.1059336373734775e-05
comp_to_comm_ratio_variance,1.6858691034514994e-09
comm_to_comp_ratio_mean,8.20932877500002
comm_to_comp_ratio_std,0.0027679920636632747
comm_to_comp_ratio_variance,7.661780064502874e-06
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
