checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,1.0
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,8.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,8.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,6197918.0
total_read_time_us_std,4128.542384694897
total_read_time_us_variance,17044862.222222224
total_write_time_us_mean,3654147.2
total_write_time_us_std,3219.3861664747346
total_write_time_us_variance,10364447.288888887
total_compute_time_us_mean,1415419.7
total_compute_time_us_std,545.4252265689383
total_compute_time_us_variance,297488.6777777777
workflow_makespan_us_mean,3221600.0
workflow_makespan_us_std,3348.687968609663
workflow_makespan_us_variance,11213711.111111112
comp_to_comm_ratio_mean,0.14366733388636208
comp_to_comm_ratio_std,7.32455702659186e-05
comp_to_comm_ratio_variance,5.364913563579619e-09
comm_to_comp_ratio_mean,6.960526146361957
comm_to_comp_ratio_std,0.003548097173794683
comm_to_comp_ratio_variance,1.2588993554689817e-05
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
