checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,1.0
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,8.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,8.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,6188456.0
total_read_time_us_std,2482.432498802558
total_read_time_us_variance,6162471.111111111
total_write_time_us_mean,3642186.8
total_write_time_us_std,8163.939256129836
total_write_time_us_variance,66649904.17777778
total_compute_time_us_mean,1415024.3
total_compute_time_us_std,1055.4456720583332
total_compute_time_us_variance,1113965.566666667
workflow_makespan_us_mean,3212249.0
workflow_makespan_us_std,4722.399225440861
workflow_makespan_us_variance,22301054.444444444
comp_to_comm_ratio_mean,0.14394021197375434
comp_to_comm_ratio_std,0.0001333835540971579
comp_to_comm_ratio_variance,1.779117250358945e-08
comm_to_comp_ratio_mean,6.947334309289563
comm_to_comp_ratio_std,0.006440339859280385
comm_to_comp_ratio_variance,4.147797750303569e-05
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
